symbol,open_price,adj_close,volume,FED_RATE,INFLATION_CPI,CONSUMER_CONFIDENCE,SP500,VIX,US10Y
AAPL,272.55497,272.824707,22139600,3.72,326.031,52.9,6896.24,14.33,4.14
GOOGL,312.5,313.850006,17380900,3.72,326.031,52.9,6896.24,14.33,4.14
NVDA,188.240005,187.539993,97687300,3.72,326.031,52.9,6896.24,14.33,4.14
